year,species,common,group,rel_mse_increase,delta_mse_count,delta_rmse_count,baseline_mse_count,baseline_rmse_count
2012,Sciaenops ocellatus_R,Red Drum (Recruit),prey_community,0.07905436176937694,0.0029652702311674752,0.054454294882658016,0.0375092551112175,0.19367306243052362
2012,Sciaenops ocellatus_SA,Red Drum (Sub-adult),prey_community,0.02284472269323477,0.0009754970669746399,0.031232948419491872,0.042701199650764465,0.20664268593580676
2012,Archosargus probatocephalus_A,Sheepshead (Adult),nonprey_community,0.1116962416461849,0.007737353444099426,0.08796222737118146,0.06927138566970825,0.2631945775841673
2012,Archosargus probatocephalus_R,Sheepshead (Recruit),nonprey_community,0.0015677196122928436,4.032937188943227e-06,0.0020082174157553825,0.00257248617708683,0.05071968234410415
2012,Callinectes sapidus_R,Blue Crab (Recruit),nonprey_community,0.0080151512566556,0.0018730064233144124,0.04327824422633631,0.23368322849273682,0.48340793176440205
2012,Centropomus undecimalis_A,Common Snook (Adult),nonprey_community,0.12164421630683846,0.009762530525525412,0.09880551869974374,0.08025478571653366,0.2832927562020139
2012,Centropomus undecimalis_SA,Common Snook (Sub-adult),nonprey_community,0.030876158580648527,0.00021267402917146683,0.0145833476668242,0.006887969095259905,0.08299378949812995
2012,Cynoscion nebulosus_A,Spotted Seatrout (Adult),nonprey_community,0.1676445410289621,0.00484260047475497,0.06958879561218867,0.02888612076640129,0.16995917382242504
2012,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),nonprey_community,0.09254292502865352,0.009707580010096232,0.09852705217399042,0.1048981323838234,0.32387981163361107
2012,Lutjanus griseus_R,Gray Snapper (Recruit),nonprey_community,0.038337380167268016,0.0013869690398375194,0.037242033239842307,0.03617798164486885,0.19020510415041142
2012,Lutjanus griseus_SA,Gray Snapper (Sub-adult),nonprey_community,-0.09073140040682907,-0.002555911739667257,0.0,0.028170090168714523,0.16783947738453706
2012,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),nonprey_community,-0.05526796163736234,-0.00017450229885677496,0.0,0.003157386090606451,0.05619062279959576
2012,Sciaenops ocellatus_R,Red Drum (Recruit),nonprey_community,0.03844954652069362,0.0014422138532002766,0.037976490796284436,0.0375092551112175,0.19367306243052362
2012,Sciaenops ocellatus_SA,Red Drum (Sub-adult),nonprey_community,0.02496618828389442,0.001066086192925771,0.03265097537479962,0.042701199650764465,0.20664268593580676
2013,Archosargus probatocephalus_A,Sheepshead (Adult),env,0.028899501661911155,0.002972133457660675,0.0545172766896942,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),env,-0.03638390527570338,-0.00022462491566936174,0.0,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),env,0.06502968778494429,0.01552484929561615,0.12459875318644305,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),env,0.017397040594667092,0.0029540210962295532,0.05435090704146117,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),env,0.00860591707602732,0.00016094185411930084,0.012686286064853686,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),env,-0.009158312483592492,-0.00022346340119838715,0.0,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),env,0.03334811182777176,0.0032588069637616477,0.05708596117927461,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),env,-0.06427230157982994,-0.001445192222793897,0.0,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),env,0.004676391531618075,0.0004273056983947754,0.02067137388745062,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),env,0.0025611063611361757,1.3318223257859548e-05,0.003649414097887433,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),env,0.01676013898348262,0.001487739384174347,0.03857122482076952,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),env,0.0010746608994580532,6.426870822906494e-05,0.008016776673268685,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),restoration,0.06019209965910822,0.006190381944179535,0.07867898031990206,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),restoration,-0.004108684688194377,-2.536596730351448e-05,0.0,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),restoration,-0.00497161441690177,-0.0011868973573048909,0.0,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),restoration,0.017402101249834084,0.002954880396525065,0.05435881158124288,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),restoration,0.0011448328165138979,2.140986422697703e-05,0.004627079448958817,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),restoration,0.00732152518133989,0.0001786456753810247,0.013365839868149876,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),restoration,-0.009295478434231154,-0.0009083623687426249,0.0,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),restoration,0.04174081663392148,0.0009385614345471064,0.030635950035001466,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),restoration,0.008743473621218354,0.0007989356915156046,0.02826545049199826,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),restoration,-0.012496594358561238,-6.498458484808604e-05,0.0,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),restoration,-0.002393702039537794,-0.00021248062451680502,0.0,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),restoration,-0.0022149359971209027,-0.0001324613889058431,0.0,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),habitat_structured,-0.007196362024849338,-0.0007401009400685629,0.0,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),habitat_structured,0.004658088232497204,2.8757844120264053e-05,0.005362634065481632,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),habitat_structured,0.03354792162479566,0.008009056250254313,0.08949333075852252,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),habitat_structured,0.005414754766968576,0.0009194264809290568,0.030322046120422955,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),habitat_structured,0.0004900308085649489,9.164214134216309e-06,0.003027245304598937,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),habitat_structured,0.0157986507525792,0.0003854880730311076,0.019633850183576006,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),habitat_structured,0.017419984034578423,0.0017022962371508281,0.04125889282507261,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),habitat_structured,0.0791771898168979,0.0017803354809681575,0.0421940218629151,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),habitat_structured,0.013773334208659492,0.001258539656798045,0.03547590248038864,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),habitat_structured,-0.006669287880167132,-3.4681521356105804e-05,0.0,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),habitat_structured,-0.007641095543458408,-0.0006782735387484232,0.0,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),habitat_structured,-0.00029821237804344546,-1.7834206422170002e-05,0.0,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),habitat_open,-0.030050952427903777,-0.0030905529856681824,0.0,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),habitat_open,-0.024723964038447677,-0.00015263942380746207,0.0,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),habitat_open,0.013391530307009536,0.0031970242659250894,0.05654223435561323,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),habitat_open,0.015308452627800779,0.0025993784268697104,0.050984099745604125,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),habitat_open,0.0026952026470264978,5.0403798619906105e-05,0.00709956326966005,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),habitat_open,0.005493694838114124,0.00013404649992783865,0.011577845219549217,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),habitat_open,-0.00890559467417445,-0.0008702625830968221,0.0,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),habitat_open,0.11097159341576666,0.0024952472498019538,0.04995244988788792,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),habitat_open,0.039769875700891445,0.0036339759826660156,0.06028246828611131,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),habitat_open,-0.025266396876879583,-0.000131389902283748,0.0,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),habitat_open,-0.003669507512011069,-0.0003257294495900472,0.0,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),habitat_open,0.021328518046072314,0.0012755244970321655,0.03571448581503261,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),shoreline,-0.0069115299753362515,-0.000710807740688324,0.0,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),shoreline,0.052285884505152265,0.000322799663990736,0.017966626394254878,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),shoreline,0.042741124394524564,0.01020379364490509,0.10101382897853685,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),shoreline,0.08187923592857926,0.013903111219406128,0.11791145499656142,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),shoreline,0.009418020301522386,0.00017612924178441366,0.013271369250548854,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),shoreline,-0.015342711003025809,-0.00037436311443646747,0.0,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),shoreline,-0.003485902894002853,-0.0003406455119450887,0.0,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),shoreline,0.046418057630724784,0.0010437313467264175,0.032306831270281174,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),shoreline,0.02614211475351518,0.0023887380957603455,0.04887471837013842,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),shoreline,0.026015816440631546,0.00013528702159722647,0.011631294923490956,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),shoreline,-0.004256461963919332,-0.0003778313597043355,0.0,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),shoreline,0.015510241312222305,0.0009275699655214945,0.030456033318892572,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),water_effort,0.004490952599580143,0.00046186645825703937,0.02149107857360908,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),water_effort,0.014085065604490627,8.695758879184723e-05,0.009325105296555489,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),water_effort,0.030400263071667297,0.007257600625356038,0.08519155254692826,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),water_effort,0.020815966571269492,0.003534555435180664,0.05945212725530235,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),water_effort,-0.0017682277008244697,-3.306816021601359e-05,0.0,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),water_effort,-0.03266368854747806,-0.0007969960570335388,0.0,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),water_effort,0.011898863006874963,0.0011627674102783203,0.03409937551155916,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),water_effort,0.037064680140624154,0.0008334163576364517,0.02886895144677845,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),water_effort,-0.016641801506887446,-0.0015206461151440938,0.0,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),water_effort,0.006258923433500385,3.2547550896803536e-05,0.005705046090681787,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),water_effort,0.0016660452691850552,0.0001478890577952067,0.012160964509248709,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),water_effort,0.015124404909993972,0.0009044955174128214,0.030074831959843458,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),bycatch,-0.010688386047900582,-0.0010992338260014851,0.0,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),bycatch,-0.01924762858147054,-0.00011882993082205455,0.0,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),bycatch,0.021738584501192603,0.005189756552378337,0.0720399649665263,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),bycatch,0.009207320908010018,0.0015634049971898396,0.03953991650458862,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),bycatch,0.0017127174357891995,3.203004598617554e-05,0.005659509341469059,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),bycatch,-0.006844007303221856,-0.00016699420909086862,0.0,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),bycatch,-0.0019077390293107722,-0.0001864259441693624,0.0,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),bycatch,0.021539198996129712,0.0004843187828858693,0.022007243873003936,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),bycatch,-0.006458440906019844,-0.0005901406208674113,0.0,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),bycatch,0.021875397970596802,0.00011375608543554942,0.010665649789654142,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),bycatch,0.003153281924892551,0.00027990589539210003,0.01673038838138852,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),bycatch,0.005871100316202225,0.00035111357768376666,0.01873802491416229,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),na_indicators,-0.004926785480428994,-0.0005066891511281332,0.0,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),na_indicators,-0.03270225789301804,-0.0002018953673541546,0.0,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),na_indicators,-0.002010833006205053,-0.0004800558090209961,0.0,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),na_indicators,0.003943215702370893,0.0006695588429768881,0.025875835116511467,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),na_indicators,0.001047391053428659,1.9587576389312744e-05,0.004425785398018384,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),na_indicators,0.027789296177531727,0.0006780605763196945,0.02603959631637354,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),na_indicators,0.0339833725321833,0.003320885201295217,0.05762712209797759,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),na_indicators,0.04291609120205463,0.0009649880230426788,0.031064256357471023,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),na_indicators,0.02066232515799292,0.0018880218267440796,0.04345137312840734,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),na_indicators,0.01977166827634123,0.0001028163048128287,0.010139837514123621,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),na_indicators,-0.0038413775343225445,-0.0003409857551256816,0.0,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),na_indicators,-0.003169311121199087,-0.0001895365615685781,0.0,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),prey_community,-0.07149651500612529,-0.007352970540523529,0.0,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),prey_community,0.2631496147780794,0.0016246183464924495,0.04030655463435754,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),prey_community,0.09163723118970561,0.021876995762189228,0.14790874133123177,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),prey_community,0.11195269117439859,0.01900959014892578,0.13787527025875881,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),prey_community,0.011953962935765278,0.00022355467081069946,0.014951744741357091,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),prey_community,-0.01792961817786935,-0.00043748381237188977,0.0,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),prey_community,0.3389028178029543,0.033117882907390594,0.18198319402458732,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),prey_community,0.4430608401301043,0.009962426498532295,0.09981195568934763,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),prey_community,0.13827320797323958,0.01263472686211268,0.11240430090576019,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),prey_community,0.03520006408355351,0.00018304679542779922,0.013529478756692706,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),prey_community,0.10548689789053223,0.00936370591322581,0.0967662436659903,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),prey_community,0.02231158899987171,0.0013343157867590587,0.03652828748735778,0.059803709387779236,0.2445479695024664
2013,Archosargus probatocephalus_A,Sheepshead (Adult),nonprey_community,0.03810294558275292,0.003918650249640147,0.062599123393544,0.1028437614440918,0.32069262767343404
2013,Archosargus probatocephalus_R,Sheepshead (Recruit),nonprey_community,0.129581748732442,0.0008000045393904051,0.028284351493191515,0.006173743866384029,0.07857317523419828
2013,Callinectes sapidus_R,Blue Crab (Recruit),nonprey_community,0.0697343645779986,0.016648019353548687,0.1290272039282751,0.23873479664325714,0.4886049494665984
2013,Centropomus undecimalis_A,Common Snook (Adult),nonprey_community,0.16914780633892415,0.028721332550048828,0.1694736927964008,0.16980020701885223,0.4120682067556926
2013,Centropomus undecimalis_SA,Common Snook (Sub-adult),nonprey_community,0.006588391181333322,0.00012321149309476218,0.011100067256317061,0.018701301887631416,0.13675270340154674
2013,Cynoscion nebulosus_A,Spotted Seatrout (Adult),nonprey_community,0.12138287662638579,0.0029617498318354287,0.05442196093339001,0.02440006285905838,0.15620519472494626
2013,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),nonprey_community,0.16801242751589016,0.016418322920799255,0.12813400376480574,0.09772088378667831,0.3126033969531974
2013,Lutjanus griseus_R,Gray Snapper (Recruit),nonprey_community,0.2054764201866491,0.0046202316880226135,0.06797228617622489,0.022485459223389626,0.14995152291120495
2013,Lutjanus griseus_SA,Gray Snapper (Sub-adult),nonprey_community,0.18096805709823793,0.016535972555478413,0.12859227253407732,0.09137509018182755,0.3022831291716882
2013,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),nonprey_community,-0.03362770679834372,-0.00017487024888396263,0.0,0.005200183484703302,0.07211229773556867
2013,Sciaenops ocellatus_R,Red Drum (Recruit),nonprey_community,0.04284266689325997,0.003802994887034098,0.06166842698686337,0.08876653015613556,0.2979371245013544
2013,Sciaenops ocellatus_SA,Red Drum (Sub-adult),nonprey_community,0.10353621475307347,0.006191849708557129,0.07868830731790542,0.059803709387779236,0.2445479695024664
2014,Archosargus probatocephalus_A,Sheepshead (Adult),env,-0.003094572139596199,-0.0002921571334203084,0.0,0.09440954029560089,0.30726135503118657
2014,Archosargus probatocephalus_R,Sheepshead (Recruit),env,0.05944218209427401,0.0005691122884551684,0.023856074456103802,0.009574215859174728,0.09784792209942288
2014,Callinectes sapidus_R,Blue Crab (Recruit),env,0.07874211535611171,0.015781169136365254,0.1256231234143032,0.20041586458683014,0.4476783047980214
2014,Centropomus undecimalis_A,Common Snook (Adult),env,0.05400910268177841,0.013957838217417399,0.11814329527068981,0.258434921503067,0.508364949129134
2014,Centropomus undecimalis_SA,Common Snook (Sub-adult),env,0.0010167020137348218,2.7505680918693542e-05,0.005244585867224746,0.027053827419877052,0.16448047732140447
2014,Cynoscion nebulosus_A,Spotted Seatrout (Adult),env,0.02221521950053114,0.00045001010100046795,0.021213441517124655,0.02025683782994747,0.14232651836515733
2014,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),env,-0.0014161784316713722,-0.00011826058228810628,0.0,0.08350683748722076,0.2889754963439301
2014,Lutjanus griseus_R,Gray Snapper (Recruit),env,-0.0361449233141635,-0.000986317793528239,0.0,0.027287865057587624,0.16519039033063523
2014,Lutjanus griseus_SA,Gray Snapper (Sub-adult),env,0.00016201867276747573,1.2119611104329428e-05,0.003481323182976471,0.07480379194021225,0.27350281888896916
2014,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),env,-0.007076409130659823,-1.572437273959319e-05,0.0,0.0022220835089683533,0.04713898077990606
2014,Sciaenops ocellatus_R,Red Drum (Recruit),env,0.024931730555344478,0.00438082218170166,0.06618777970064912,0.1757127195596695,0.4191810104950718
2014,Sciaenops ocellatus_SA,Red Drum (Sub-adult),env,0.043119627774077164,0.002673895408709844,0.05170972257428814,0.06201109662652016,0.2490202735251091
2014,Archosargus probatocephalus_A,Sheepshead (Adult),restoration,-0.009574054512811984,-0.0009038820862770081,0.0,0.09440954029560089,0.30726135503118657
2014,Archosargus probatocephalus_R,Sheepshead (Recruit),restoration,0.05416986479527854,0.0005186339840292931,0.022773536924011014,0.009574215859174728,0.09784792209942288
2014,Callinectes sapidus_R,Blue Crab (Recruit),restoration,0.012887839737377005,0.0025829275449117026,0.050822510218521307,0.20041586458683014,0.4476783047980214
2014,Centropomus undecimalis_A,Common Snook (Adult),restoration,-0.015531400428148911,-0.004013856252034505,0.0,0.258434921503067,0.508364949129134
2014,Centropomus undecimalis_SA,Common Snook (Sub-adult),restoration,0.00220456412810923,5.9641897678375244e-05,0.0077228166933040205,0.027053827419877052,0.16448047732140447
2014,Cynoscion nebulosus_A,Spotted Seatrout (Adult),restoration,0.016145383218441677,0.0003270544111728668,0.018084645729813643,0.02025683782994747,0.14232651836515733
2014,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),restoration,0.007865295244066728,0.0006568059325218201,0.025628225309642882,0.08350683748722076,0.2889754963439301
2014,Lutjanus griseus_R,Gray Snapper (Recruit),restoration,0.022582954805051906,0.0006162406255801519,0.024824194359135843,0.027287865057587624,0.16519039033063523
2014,Lutjanus griseus_SA,Gray Snapper (Sub-adult),restoration,-0.01389984090099376,-0.0010397608081499736,0.0,0.07480379194021225,0.27350281888896916
2014,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),restoration,-0.0018065874440832685,-4.014388347665469e-06,0.0,0.0022220835089683533,0.04713898077990606
2014,Sciaenops ocellatus_R,Red Drum (Recruit),restoration,0.01137720662126047,0.0019991199175516763,0.04471151884639658,0.1757127195596695,0.4191810104950718
2014,Sciaenops ocellatus_SA,Red Drum (Sub-adult),restoration,-0.007740208527595507,-0.0004799788196881612,0.0,0.06201109662652016,0.2490202735251091
2014,Archosargus probatocephalus_A,Sheepshead (Adult),habitat_structured,0.006513548499134087,0.0006149411201477051,0.024798006374458916,0.09440954029560089,0.30726135503118657
2014,Archosargus probatocephalus_R,Sheepshead (Recruit),habitat_structured,0.037333318935936756,0.00035743725796540576,0.01890601115955996,0.009574215859174728,0.09784792209942288
2014,Callinectes sapidus_R,Blue Crab (Recruit),habitat_structured,-0.031459829155467946,-0.0063050488630930586,0.0,0.20041586458683014,0.4476783047980214
2014,Centropomus undecimalis_A,Common Snook (Adult),habitat_structured,0.00746890888555473,0.0019302268822987874,0.04393434740950168,0.258434921503067,0.508364949129134
2014,Centropomus undecimalis_SA,Common Snook (Sub-adult),habitat_structured,0.0011064130399348947,2.993270754814148e-05,0.00547107919410252,0.027053827419877052,0.16448047732140447
2014,Cynoscion nebulosus_A,Spotted Seatrout (Adult),habitat_structured,-0.003314327876481713,-6.713780264059703e-05,0.0,0.02025683782994747,0.14232651836515733
2014,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),habitat_structured,0.02075734286537582,0.0017333800594011943,0.041633881147464434,0.08350683748722076,0.2889754963439301
2014,Lutjanus griseus_R,Gray Snapper (Recruit),habitat_structured,0.10790774142215155,0.0029445718973875046,0.05426390971343204,0.027287865057587624,0.16519039033063523
2014,Lutjanus griseus_SA,Gray Snapper (Sub-adult),habitat_structured,-0.009534599689079735,-0.0007132242123285929,0.0,0.07480379194021225,0.27350281888896916
2014,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),habitat_structured,-0.005431218314495524,-1.206862119336923e-05,0.0,0.0022220835089683533,0.04713898077990606
2014,Sciaenops ocellatus_R,Red Drum (Recruit),habitat_structured,0.003364207399205989,0.0005911340316136678,0.024313248067949864,0.1757127195596695,0.4191810104950718
2014,Sciaenops ocellatus_SA,Red Drum (Sub-adult),habitat_structured,0.016199649895295657,0.0010045580565929413,0.03169476386712703,0.06201109662652016,0.2490202735251091
2014,Archosargus probatocephalus_A,Sheepshead (Adult),habitat_open,0.015073247942131647,0.0014230584104855855,0.03772344642905239,0.09440954029560089,0.30726135503118657
2014,Archosargus probatocephalus_R,Sheepshead (Recruit),habitat_open,-0.028667564660497774,-0.00027446945508321124,0.0,0.009574215859174728,0.09784792209942288
2014,Callinectes sapidus_R,Blue Crab (Recruit),habitat_open,0.032608257879710036,0.0065352121988932295,0.08084065931753173,0.20041586458683014,0.4476783047980214
2014,Centropomus undecimalis_A,Common Snook (Adult),habitat_open,-0.02706536261944356,-0.0069946348667144775,0.0,0.258434921503067,0.508364949129134
